0,1.812
1,1.852
2,1.581
3,1.602
4,1.732
5,1.782
6,1.734
7,1.69
8,1.705
9,1.869
10,1.974
11,1.972
12,1.839
13,1.942
14,1.79
15,1.811
16,1.784
17,1.904
18,2.067
19,2.599
20,2.44
21,2.135
22,2.096
23,1.982
24,1.873
25,1.637
26,1.568
27,1.645
28,1.658
29,1.724
30,1.725
31,1.684
32,1.763
33,1.902
34,2.045
35,2.148
36,2.259
37,2.316
38,2.089
39,2.042
40,2.266
41,2.717
42,3.199
43,3.559
44,3.474
45,3.032
46,2.749
47,2.754
48,2.716
49,2.562
50,2.464
51,2.338
52,2.129
53,2.066
54,2.116
55,2.19
56,2.388
57,2.444
58,2.684
59,2.838
60,2.867
61,2.861
62,2.641
63,2.448
64,2.454
65,2.714
66,3.159
67,3.674
68,3.65
69,3.241
70,3.237
71,3.057
72,2.853
73,2.638
74,2.454
75,2.475
76,2.547
77,2.659
78,2.961
79,3.459
80,3.92
81,4.521
82,4.649
83,4.567
84,4.707
85,4.738
86,4.594
87,4.583
88,4.656
89,4.867
90,5.363
91,5.679
92,5.399
93,4.799
94,4.352
95,4.205
96,4.08
97,3.835
98,3.631
99,3.441
100,3.374
101,3.377
102,3.675
103,4.272
104,4.868
105,5.163
106,5.381
107,5.349
108,5.181
109,4.814
110,4.556
111,4.256
112,4.233
113,4.506
114,5.291
115,5.976
116,5.676
117,5.144
118,4.835
119,4.63
120,4.33
121,3.809
122,3.85
123,3.778
124,3.807
125,3.776
126,3.987
127,4.414
128,4.912
129,5.128
130,5.157
131,5.434
132,5.377
133,5.072
134,4.827
135,4.861
136,4.813
137,5.144
138,5.882
139,6.052
140,5.822
141,5.09
142,4.815
143,4.756
144,4.498
145,4.061
146,3.976
147,3.906
148,3.756
149,3.714
150,3.876
151,4.305
152,4.734
153,4.964
154,5.579
155,5.694
156,5.653
157,5.385
158,4.848
159,4.647
160,4.699
161,4.971
162,5.643
163,5.901
164,5.95
165,5.553
166,5.462
167,5.577
168,5.465
169,5.161
170,5.016
171,4.878
172,4.861
173,4.886
174,5.093
175,5.288
176,5.801
177,6.213
178,6.33
179,6.38
180,6.226
181,6.111
182,5.959
183,5.761
184,5.771
185,6.003
186,6.601
187,6.969
188,6.624
189,6.1
190,6.141
191,6.341
192,5.972
193,5.811
194,5.731
195,5.684
196,5.678
197,5.672
198,5.651
199,5.794
200,5.926
201,6.081
202,6.378
203,6.581
204,6.662
205,6.617
206,6.27
207,6.038
208,5.89
209,5.905
210,6.423
211,6.522
212,6.655
213,6.204
214,6.12
215,6.245
216,6.198
217,6.233
218,6.104
219,5.881
220,5.766
221,5.721
222,5.658
223,5.742
224,5.828
225,5.905
226,5.933
227,6.141
228,6.058
229,6.134
230,5.913
231,5.753
232,5.621
233,5.569
234,5.842
235,6.162
236,6.373
237,6.264
238,5.95
239,5.953
240,6.02
241,5.945
242,5.916
243,5.981
244,5.916
245,5.77
246,5.819
247,5.975
248,6.159
249,6.274
250,6.307
251,6.375
252,6.516
253,6.58
254,6.519
255,6.347
256,6.294
257,6.271
258,6.343
259,6.65
260,6.581
261,6.355
262,6.26
263,6.277
264,6.232
265,6.176
266,6.13
267,6.105
268,6.208
269,6.053
270,5.943
271,5.997
272,6.156
273,6.243
274,6.29
275,6.358
276,6.401
277,6.398
278,6.377
279,6.306
280,6.31
281,6.437
282,6.477
283,6.809
284,6.686
285,6.518
286,6.283
287,6.235
288,6.296
289,6.079
290,6.08
291,6.096
292,6
293,5.789
294,5.638
295,5.948
296,6.393
297,6.502
298,6.518
299,6.521
300,6.448
301,6.505
302,6.303
303,6.164
304,6.174
305,6.265
306,6.528
307,6.706
308,6.807
309,6.475
310,6.154
311,5.991
312,5.901
313,5.807
314,5.831
315,5.718
316,5.636
317,5.646
318,5.645
319,5.657
320,6.05
321,6.193
322,6.274
323,6.309
324,6.329
325,6.205
326,6.267
327,5.914
328,6.005
329,6.067
330,6.274
331,6.592
332,6.439
333,6.206
334,5.799
335,5.809
336,5.649
337,5.566
338,5.659
339,5.633
340,5.574
341,5.591
342,5.699
343,5.781
344,6.151
345,6.441
346,6.494
347,6.338
348,6.205
349,6.004
350,5.892
351,5.782
352,5.7
353,5.853
354,6.514
355,6.974
356,6.623
357,6.261
358,5.908
359,5.858
360,5.762
361,5.527
362,5.355
363,5.35
364,5.411
365,5.371
366,5.369
367,5.517
368,5.606
369,5.68
370,6.026
371,6.027
372,5.734
